,Unnamed: 0,Uni,Links,Target Link
119,119,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,ikc.edu.tr,https://avesis.ikc.edu.tr/proxy/search/_search
120,120,İZMİR KAVRAM MESLEK YÜKSEKOKULU,kavram.edu.tr,https://avesis.kavram.edu.tr/proxy/search/_search
121,121,İZMİR TINAZTEPE ÜNİVERSİTESİ,tinaztepe.edu.tr,https://avesis.tinaztepe.edu.tr/proxy/search/_search
122,122,İZMİR YÜKSEK TEKNOLOJİ ENSTİTÜSÜ,iyte.edu.tr,https://avesis.iyte.edu.tr/proxy/search/_search
123,123,KADİR HAS ÜNİVERSİTESİ,khas.edu.tr,https://avesis.khas.edu.tr/proxy/search/_search
124,124,KAFKAS ÜNİVERSİTESİ,kafkas.edu.tr,https://avesis.kafkas.edu.tr/proxy/search/_search
125,125,KAHRAMANMARAŞ İSTİKLAL ÜNİVERSİTESİ,istiklal.edu.tr,https://avesis.istiklal.edu.tr/proxy/search/_search
126,126,KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ,ksu.edu.tr,https://avesis.ksu.edu.tr/proxy/search/_search
127,127,KAPADOKYA ÜNİVERSİTESİ,kapadokya.edu.tr,https://avesis.kapadokya.edu.tr/proxy/search/_search
128,128,KARABÜK ÜNİVERSİTESİ,karabuk.edu.tr,https://avesis.karabuk.edu.tr/proxy/search/_search
129,129,KARADENİZ TEKNİK ÜNİVERSİTESİ,ktu.edu.tr,https://avesis.ktu.edu.tr/proxy/search/_search
130,130,KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ,kmu.edu.tr,https://avesis.kmu.edu.tr/proxy/search/_search
131,131,KASTAMONU ÜNİVERSİTESİ,kastamonu.edu.trindex.phptr,https://avesis.kastamonu.edu.trindex.phptr/proxy/search/_search
132,132,KAYSERİ ÜNİVERSİTESİ,kayseri.edu.tr,https://avesis.kayseri.edu.tr/proxy/search/_search
133,133,KIRIKKALE ÜNİVERSİTESİ,kku.edu.tr,https://avesis.kku.edu.tr/proxy/search/_search
134,134,KIRKLARELİ ÜNİVERSİTESİ,klu.edu.tr,https://avesis.klu.edu.tr/proxy/search/_search
135,135,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,ahievran.edu.tr,https://avesis.ahievran.edu.tr/proxy/search/_search
136,136,KİLİS 7 ARALIK ÜNİVERSİTESİ,kilis.edu.tr,https://avesis.kilis.edu.tr/proxy/search/_search
137,137,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,kocaelisaglik.edu.tr,https://avesis.kocaelisaglik.edu.tr/proxy/search/_search
138,138,KOCAELİ ÜNİVERSİTESİ,kocaeli.edu.tr,https://avesis.kocaeli.edu.tr/proxy/search/_search
139,139,KOÇ ÜNİVERSİTESİ,ku.edu.tr,https://avesis.ku.edu.tr/proxy/search/_search
140,140,KONYA GIDA VE TARIM ÜNİVERSİTESİ,gidatarim.edu.tr,https://avesis.gidatarim.edu.tr/proxy/search/_search
141,141,KONYA TEKNİK ÜNİVERSİTESİ,ktun.edu.tr,https://avesis.ktun.edu.tr/proxy/search/_search
142,142,KTO KARATAY ÜNİVERSİTESİ,karatay.edu.tr,https://avesis.karatay.edu.tr/proxy/search/_search
143,143,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,dpu.edu.tr,https://avesis.dpu.edu.tr/proxy/search/_search
144,144,KÜTAHYA SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,ksbu.edu.tr,https://avesis.ksbu.edu.tr/proxy/search/_search
145,145,LOKMAN HEKİM ÜNİVERSİTESİ,lokmanhekim.edu.tr,https://avesis.lokmanhekim.edu.tr/proxy/search/_search
146,146,MALATYA TURGUT ÖZAL ÜNİVERSİTESİ,ozal.edu.tr,https://avesis.ozal.edu.tr/proxy/search/_search
147,147,MALTEPE ÜNİVERSİTESİ,maltepe.edu.tr,https://avesis.maltepe.edu.tr/proxy/search/_search
148,148,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,cbu.edu.tr,https://avesis.cbu.edu.tr/proxy/search/_search
149,149,MARDİN ARTUKLU ÜNİVERSİTESİ,artuklu.edu.tr,https://avesis.artuklu.edu.tr/proxy/search/_search
150,150,MARMARA ÜNİVERSİTESİ,marmara.edu.tr,https://avesis.marmara.edu.tr/proxy/search/_search
151,151,MEF ÜNİVERSİTESİ,mef.edu.tr,https://avesis.mef.edu.tr/proxy/search/_search
152,152,MERSİN ÜNİVERSİTESİ,mersin.edu.tridarigenel-sekreterlik,https://avesis.mersin.edu.tridarigenel-sekreterlik/proxy/search/_search
153,153,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,msgsu.edu.tr,https://avesis.msgsu.edu.tr/proxy/search/_search
154,154,MUDANYA ÜNİVERSİTESİ,mudanya.edu.tr,https://avesis.mudanya.edu.tr/proxy/search/_search
155,155,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,mu.edu.tr,https://avesis.mu.edu.tr/proxy/search/_search
156,156,MUNZUR ÜNİVERSİTESİ,munzur.edu.tr,https://avesis.munzur.edu.tr/proxy/search/_search
157,157,MUŞ ALPARSLAN ÜNİVERSİTESİ,alparslan.edu.tr,https://avesis.alparslan.edu.tr/proxy/search/_search
158,158,NECMETTİN ERBAKAN ÜNİVERSİTESİ,erbakan.edu.tr,https://avesis.erbakan.edu.tr/proxy/search/_search
159,159,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,nevsehir.edu.tr,https://avesis.nevsehir.edu.tr/proxy/search/_search
160,160,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,ohu.edu.tr,https://avesis.ohu.edu.tr/proxy/search/_search
161,161,NUH NACİ YAZGAN ÜNİVERSİTESİ,nny.edu.tr,https://avesis.nny.edu.tr/proxy/search/_search
162,162,ONDOKUZ MAYIS ÜNİVERSİTESİ,omu.edu.tr,https://avesis.omu.edu.tr/proxy/search/_search
163,163,ORDU ÜNİVERSİTESİ,odu.edu.tr,https://avesis.odu.edu.tr/proxy/search/_search
164,164,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,metu.edu.tr,https://avesis.metu.edu.tr/proxy/search/_search
165,165,OSMANİYE KORKUT ATA ÜNİVERSİTESİ,osmaniye.edu.tr,https://avesis.osmaniye.edu.tr/proxy/search/_search
166,166,OSTİM TEKNİK ÜNİVERSİTESİ,ostimteknik.edu.tr,https://avesis.ostimteknik.edu.tr/proxy/search/_search
